hits (Home-Away),homeruns (Home-Away),leftonbase (Home-Away),obp (Home-Away),slg (Home-Away),strikeouts (Home-Away),strikepercentage (Home-Away),whip (Home-Away),SP ERA (Home-Away),y
1.033333333333334,0.19999999999999996,0.06666666666666643,0.032683333333333286,0.05230000000000001,1.5999999999999996,0.00666666666666671,-0.20983333333333343,-1.5223333333333335,1
-1.5,-1.1,-3.1999999999999993,0.023799999999999988,0.05419999999999997,3.0999999999999996,-0.007000000000000006,-0.44599999999999995,-1.8530000000000006,1
1.7482517482517466,0.4125874125874126,0.7062937062937085,0.0312097902097902,0.05287412587412588,1.8461538461538485,0.014965034965034985,-0.21580419580419608,-2.1479720279720276,0
-1.2727272727272751,-0.8181818181818179,-2.545454545454545,0.022272727272727277,0.048818181818181816,3.090909090909091,-0.006363636363636238,-0.43545454545454554,-1.702727272727273,0
1.7000000000000002,1.4,-0.40000000000000036,0.044399999999999995,0.1522,5.199999999999999,0.01200000000000001,-0.20500000000000007,-1.978,1
1.2142857142857135,0.2142857142857142,0.3095238095238084,0.02961904761904749,0.05191666666666672,1.7619047619047628,0.01928571428571424,-0.2176190476190476,-1.592857142857143,0
-1.5833333333333321,-0.6666666666666665,-2.833333333333334,0.020583333333333398,0.04400000000000004,2.583333333333334,-0.005833333333333357,-0.4225000000000001,-1.4108333333333336,1
2.0,1.3636363636363638,0.0,0.043727272727272726,0.1474545454545455,5.1818181818181825,0.014545454545454528,-0.21272727272727265,-2.9554545454545447,1
-0.2999999999999998,-0.7166666666666668,0.9166666666666661,-0.021600000000000008,-0.12083333333333329,1.0999999999999996,0.009333333333333305,0.0345000000000002,-1.7221666666666673,0
-2.000000000000001,-0.8999999999999999,0.3000000000000007,0.014999999999999958,-0.057999999999999885,0.09999999999999964,-0.009000000000000008,0.08100000000000018,0.22199999999999953,1
-0.45454545454545414,-0.4755244755244754,0.8671328671328666,-0.021706293706293733,-0.11718181818181816,0.4475524475524475,0.009510489510489495,0.02013986013985991,-0.913146853146853,0
-2.0,-0.8181818181818181,-0.1818181818181852,0.01281818181818184,-0.05727272727272731,-0.09090909090908994,-0.00545454545454549,0.06272727272727274,-0.32454545454545514,0
-0.6547619047619042,-0.5238095238095238,0.7142857142857135,-0.02203571428571427,-0.1141428571428571,0.48809523809523814,0.008690476190476248,0.00952380952380949,-0.699523809523809,0
-2.25,-0.9166666666666666,-0.5833333333333339,0.010583333333333389,-0.057583333333333264,0.41666666666666785,-0.009166666666666656,0.0499999999999996,-0.1408333333333336,1
0.48181818181818237,-0.7181818181818178,2.972727272727271,-0.03302727272727274,-0.0811,-2.2181818181818187,0.011727272727272697,0.26681818181818207,-1.6244545454545456,0
0.2333333333333334,-0.33333333333333326,-1.5166666666666657,-0.047333333333333394,-0.08084999999999998,1.6166666666666663,0.04183333333333339,-0.04633333333333334,-2.2498333333333327,0
-0.1692307692307704,-0.6846153846153846,0.6461538461538474,0.05250769230769231,0.01933846153846147,0.5538461538461537,-0.02284615384615385,0.3433076923076924,1.732153846153846,1
0.3090909090909095,-0.09090909090909083,-1.3545454545454572,-0.058727272727272684,-0.06153636363636361,1.418181818181818,-0.017636363636363672,-0.040545454545454884,-2.2916363636363632,1
-0.5,0.1909090909090908,0.16363636363636402,-0.010127272727272707,0.007209090909090998,1.5909090909090917,0.017000000000000015,0.002272727272727204,-3.939545454545454,0
0.012987012987014879,-0.5584415584415584,0.9675324675324681,0.04805194805194812,0.016740259740259722,1.2987012987012996,-0.019870129870129927,0.34233766233766216,1.257207792207792,1
1.1166666666666671,-0.09999999999999998,1.083333333333334,0.010350000000000026,0.02884999999999993,1.666666666666667,0.014833333333333365,-0.23633333333333328,-1.5089999999999995,1
1.1818181818181808,-0.36363636363636354,3.545454545454545,0.0012727272727273142,-0.04636363636363633,0.7272727272727266,0.032727272727272605,0.31818181818181834,-0.18454545454545412,1
-0.9692307692307685,0.4692307692307693,-3.0,-0.037961538461538546,-0.09199999999999997,1.0999999999999996,0.010461538461538411,-0.031692307692307686,0.8681538461538465,1
0.3636363636363633,-0.0757575757575758,-1.6136363636363633,-0.0562348484848485,-0.054962121212121184,1.4015151515151523,-0.01666666666666672,-0.052348484848484755,-1.920227272727273,1
1.8909090909090915,0.5,-0.16363636363636402,-0.04521818181818188,-0.0808454545454545,2.463636363636363,-0.01727272727272733,0.18900000000000006,-3.038181818181818,1
0.9499999999999993,0.7333333333333333,-0.6666666666666679,-0.05415000000000003,-0.09326666666666672,3.0166666666666666,0.015166666666666662,0.07733333333333348,-1.6085000000000007,1
-0.6818181818181817,0.09090909090909083,-0.5075757575757578,-0.010727272727272807,0.003818181818181887,1.8712121212121202,0.016136363636363615,0.004621212121212137,-3.3158333333333325,1
0.18333333333333357,-0.5833333333333334,1.4499999999999993,0.04470000000000002,0.01478333333333337,1.5666666666666655,-0.013833333333333364,0.3394999999999998,1.3390000000000004,0
-0.18333333333333357,-0.8999999999999999,-2.666666666666668,0.02024999999999999,0.03776666666666667,-0.21666666666666679,0.013499999999999956,-0.033333333333333215,-3.2823333333333333,0
-0.20779220779220786,0.4220779220779221,-1.584415584415586,-0.03565584415584422,-0.08572077922077931,0.9675324675324681,0.006558441558441541,-0.03402597402597407,0.3459740259740256,1
1.3454545454545457,0.1454545454545455,0.2272727272727284,0.00014545454545461522,0.0028181818181818308,2.827272727272728,0.08027272727272738,-0.020727272727272705,-3.2721818181818185,1
1.299999999999999,0.0,3.1999999999999993,0.03460000000000002,0.05169999999999991,1.200000000000001,-0.030999999999999917,0.3759999999999999,1.3010000000000002,1
1.666666666666666,-0.33333333333333326,3.333333333333332,0.003916666666666679,-0.03925000000000001,0.5,0.03249999999999997,0.29916666666666636,-0.5574999999999992,1
1.3636363636363633,-0.006993006993007034,0.6433566433566433,0.008783216783216807,0.023664335664335623,1.685314685314685,0.007972027972028006,-0.23860139860139862,-1.5347552447552446,1
1.7651515151515147,0.3106060606060606,0.6969696969696972,0.0018863636363636305,0.006515151515151585,2.9318181818181817,0.08083333333333331,-0.030909090909090775,-2.89280303030303,0
-0.6783216783216783,-0.8181818181818179,-3.4335664335664333,0.018692307692307675,0.03498601398601392,-0.16083916083915994,0.011538461538461497,-0.03629370629370676,-2.6667132867132874,0
1.9761904761904763,-0.1547619047619047,2.083333333333334,0.008333333333333415,0.020035714285714323,1.6309523809523814,0.0050000000000000044,-0.24369047619047612,-1.422380952380951,1
1.4545454545454541,0.0,2.9090909090909083,0.03463636363636352,0.05218181818181822,1.4545454545454541,-0.020909090909090877,0.3736363636363633,1.5099999999999998,1
1.378787878787878,0.6287878787878788,-1.6893939393939377,-0.04093181818181818,-0.07527272727272738,2.833333333333333,-0.013333333333333308,0.15962121212121194,-2.9632575757575763,0
1.0,0.3333333333333335,-4.416666666666668,-0.0025833333333333264,0.07358333333333328,0.5833333333333339,0.0016666666666665941,0.3516666666666668,-0.31000000000000005,1
0.8666666666666663,-0.7333333333333333,3.916666666666666,-0.013550000000000006,-0.048750000000000016,3.1333333333333337,0.03283333333333327,-0.03300000000000014,-1.3356666666666666,1
0.698717948717948,0.32051282051282015,-0.6346153846153832,-0.023525641025640975,-0.026423076923076994,-0.7371794871794872,0.008269230769230806,0.23243589743589732,0.6824358974358975,1
1.3076923076923084,0.17307692307692313,3.051282051282051,0.05141025641025637,0.08635897435897433,0.5,0.03897435897435886,-0.4133974358974357,-3.606025641025641,1
0.833333333333333,2.083333333333333,-2.083333333333334,0.027249999999999996,0.22708333333333336,0.9166666666666661,-0.03166666666666673,0.1416666666666666,0.2825000000000002,0
2.615384615384615,-0.1538461538461542,3.7692307692307683,0.065,0.14984615384615385,0.5384615384615383,-0.008461538461538631,-0.10461538461538433,-1.5884615384615381,0
1.9615384615384617,0.5448717948717948,-1.1346153846153832,0.03269230769230769,0.09432692307692297,0.8717948717948723,0.03987179487179493,0.22217948717948688,1.4911538461538463,1
0.6025641025641022,0.9807692307692307,-1.9487179487179507,0.017967948717948656,0.16825,2.9294871794871806,-0.004871794871794899,-0.10435897435897434,-2.8933974358974357,0
1.8833333333333337,-0.6333333333333333,5.716666666666667,0.03366666666666668,0.04285,1.0666666666666673,-0.012499999999999956,0.059666666666666535,-0.36616666666666653,0
-0.48571428571428577,-0.1142857142857141,-0.44285714285714306,0.0007571428571429006,-0.009014285714285697,0.7142857142857144,-0.022428571428571464,0.5480000000000003,2.4761428571428574,0
1.6923076923076916,0.3076923076923074,2.9230769230769216,0.00507692307692309,-0.05753846153846148,2.3076923076923075,0.0007692307692307443,-0.29846153846153856,-3.260769230769231,1
0.6875,-0.6682692307692307,3.3605769230769234,-0.010721153846153908,-0.04797115384615391,3.1875,0.035432692307692304,-0.04230769230769238,-1.3928846153846153,1
1.2087912087912098,0.15384615384615352,2.3571428571428577,0.04873076923076919,0.08170329670329668,0.5219780219780219,0.03609890109890124,-0.3899999999999999,-3.5445054945054952,1
-1.0999999999999996,-0.12857142857142856,-0.07142857142857117,0.0032714285714285918,0.02944285714285716,1.7714285714285705,-0.008428571428571341,0.14857142857142858,-1.9574285714285717,0
1.3076923076923075,0.3076923076923077,-4.0,-0.002692307692307716,0.06730769230769229,0.3076923076923084,0.006153846153846176,0.33846153846153837,-0.4223076923076925,0
1.3571428571428568,0.2142857142857142,2.571428571428571,0.0066428571428570615,-0.053857142857142826,2.071428571428571,0.0007142857142856673,-0.3078571428571426,-3.3207142857142857,1
1.9780219780219772,0.5054945054945055,-1.2912087912087902,0.0328351648351648,0.09605494505494516,0.8901098901098905,0.040000000000000036,0.21010989010989012,1.3318131868131866,0
0.7999999999999998,-0.34285714285714286,-1.5999999999999996,-0.007485714285714318,0.03290000000000004,-0.557142857142856,-0.0035714285714285587,0.17257142857142882,-2.2760000000000002,1
2.1428571428571423,-0.1428571428571428,3.5,0.06185714285714289,0.1418571428571428,0.5,-0.010714285714285676,-0.10428571428571431,-1.2178571428571425,0
0.5494505494505493,0.9010989010989011,-2.219780219780219,0.016989010989010955,0.16208791208791212,2.4120879120879124,-0.006813186813186878,-0.0859890109890109,-2.5597802197802197,1
1.5174825174825175,-0.5944055944055945,5.104895104895107,0.033685314685314605,0.039734265734265806,0.7762237762237758,-0.006853146853146974,0.06783216783216783,-0.26811188811188824,1
1.093406593406594,0.3021978021978021,0.4120879120879124,-0.021054945054945096,-0.01811538461538459,-0.5439560439560456,0.010769230769230864,0.21582417582417568,0.19192307692307686,0
0.5757575757575761,-0.23636363636363633,-2.0242424242424253,-0.008212121212121282,0.028842424242424225,-0.2424242424242422,-0.0033939393939393936,0.17212121212121212,-2.197515151515152,0
0.8461538461538467,1.8461538461538463,-2.0,0.02753846153846151,0.2181538461538462,0.5384615384615383,-0.026923076923076827,0.13230769230769246,0.2607692307692311,1
1.1428571428571432,0.2142857142857142,-3.2857142857142865,-0.0027857142857142247,0.06157142857142861,0.2142857142857153,0.007857142857142785,0.3271428571428572,-0.07071428571428529,1
0.9285714285714279,1.7857142857142856,-1.7857142857142865,0.02807142857142858,0.21085714285714285,0.14285714285714235,-0.020714285714285685,0.12142857142857144,-1.2042857142857142,1
-0.7515151515151519,-0.2727272727272727,-0.8121212121212107,0.0020969696969697083,0.026757575757575813,1.581818181818182,-0.011212121212121229,0.1407272727272728,-1.713090909090909,0
1.2666666666666666,0.2666666666666666,2.533333333333333,0.008066666666666722,-0.05026666666666668,1.8000000000000007,0.0019999999999998908,-0.3166666666666662,-3.451333333333334,1
1.1806722689075633,-0.6974789915966387,4.6218487394958,-0.007680672268907618,-0.04690336134453782,3.3319327731092425,0.03483193277310914,-0.053697478991596936,-1.228109243697479,1
1.1999999999999993,0.1428571428571428,2.052380952380952,0.04650476190476188,0.07787142857142865,0.480952380952381,0.03576190476190477,-0.37047619047619085,-3.5993333333333335,0
0.7285714285714286,0.9095238095238095,-2.114285714285714,0.016366666666666696,0.15742380952380952,2.442857142857143,-0.009904761904761972,-0.07209523809523799,-2.259,1
1.5,0.4714285714285714,-1.6142857142857139,0.03261428571428571,0.09693333333333337,0.961904761904762,0.03880952380952374,0.201095238095238,1.5123809523809522,1
1.8666666666666671,-0.06666666666666665,3.0666666666666664,0.05893333333333339,0.135,0.2666666666666666,-0.007333333333333414,-0.10266666666666668,-1.572,1
0.7333333333333325,0.2142857142857143,0.6666666666666679,-0.019204761904762002,-0.011699999999999988,-0.43333333333333357,0.011523809523809492,0.20147619047619036,1.1791428571428564,0
-2.0999999999999996,0.33333333333333326,-1.5,-0.00283333333333341,-0.02746666666666675,1.7666666666666675,0.02400000000000002,-0.16566666666666663,-4.458,1
-0.8060606060606048,-0.15151515151515116,-1.4848484848484844,-0.0019636363636363896,-0.0112363636363636,0.42424242424242475,-0.022727272727272707,0.5425454545454549,2.498606060606061,0
1.654761904761905,-0.5595238095238094,5.107142857142858,0.03401190476190474,0.03730952380952379,1.166666666666666,0.0016666666666667052,0.07250000000000001,-0.34500000000000064,1
1.0666666666666664,0.33333333333333337,-3.5999999999999996,-0.0030666666666667175,0.0570666666666666,-0.2666666666666675,0.0033333333333331883,0.31733333333333347,0.36999999999999966,0
1.0961538461538458,-0.09615384615384615,1.5641025641025639,0.05026282051282044,0.07325641025641022,2.916666666666666,-0.006730769230769207,-0.0426282051282052,-1.0139743589743593,0
-1.3636363636363633,0.8951048951048947,-4.727272727272728,-0.03770629370629369,-0.09590909090909089,-1.5314685314685308,-0.0013286713286713159,0.20769230769230762,2.6658041958041965,1
-1.532051282051282,0.3846153846153846,-5.455128205128206,-0.0607692307692308,-0.09228205128205125,2.1282051282051277,0.021858974358974326,-0.2994230769230768,-1.5064102564102568,1
-0.033333333333333215,-0.033333333333333326,-0.4833333333333325,-0.037266666666666726,-0.13813333333333327,2.0666666666666655,-0.0003333333333332966,-0.0024999999999999467,-1.4348333333333332,1
1.375,-0.16666666666666674,1.270833333333334,0.0012708333333333321,0.01756249999999987,0.541666666666667,-0.02312499999999995,0.1868749999999999,1.9470833333333335,0
-0.21212121212121104,0.48484848484848464,-1.0121212121212118,0.0016242424242423614,0.08676969696969689,3.8242424242424233,0.0056363636363636616,-0.13024242424242427,-5.288727272727273,1
-1.6923076923076925,-0.6153846153846154,-1.4615384615384652,-0.014153846153846128,-0.05584615384615388,1.0769230769230766,0.031538461538461515,-0.33461538461538454,-0.6600000000000001,0
0.24038461538461497,-0.4326923076923077,1.5336538461538467,0.029586538461538414,0.01748076923076919,1.60576923076923,-0.0063942307692308464,0.021442307692307594,-0.7211538461538458,0
0.0625,0.45833333333333326,0.25,0.001625000000000043,0.0839791666666666,3.3125,0.0068750000000000755,-0.1372916666666668,-5.425208333333334,1
0.37912087912087866,-0.2362637362637363,1.3791208791208796,0.04637912087912088,0.06872527472527473,2.824175824175824,-0.0128571428571429,-0.021373626373626387,-0.35423076923077,1
-1.4047619047619042,0.8928571428571429,-4.738095238095239,-0.03870238095238099,-0.09513095238095243,-0.9047619047619051,-0.00511904761904769,0.21916666666666673,2.3832142857142857,0
1.8582995951417,0.46153846153846156,0.012145748987855143,0.04271659919028342,0.07755870445344126,0.6315789473684195,0.025182186234817827,-0.21048582995951426,-0.38748987854251027,0
-2.384615384615384,-0.9999999999999999,-2.3846153846153832,-0.04030769230769227,-0.0898461538461538,0.7692307692307692,-0.004615384615384466,-0.16000000000000014,1.56,0
2.0769230769230766,0.07692307692307687,3.1538461538461533,0.0464615384615385,0.02999999999999997,2.0769230769230766,0.013076923076923097,-0.3569230769230769,-1.3176923076923077,1
-2.4375,0.0625,-2.916666666666666,-0.03643750000000001,-0.013020833333333315,0.708333333333333,0.01708333333333334,-0.2983333333333331,-2.39625,0
1.0,-0.4375,0.4375,0.05681249999999999,0.025500000000000023,0.875,0.02562500000000001,-0.09375,-2.64125,1
-1.7142857142857153,-0.5714285714285714,-2.0,-0.015857142857142792,-0.055642857142857105,1.0,0.025000000000000133,-0.33285714285714296,-0.4507142857142856,1
0.322115384615385,-0.125,-0.17307692307692335,-0.03621634615384617,-0.1315480769230769,2.4134615384615383,-0.0031249999999999334,-0.0057211538461539035,-1.490528846153846,1
0.8597285067873299,-0.09954751131221728,0.9457013574660618,-0.0010316742081447061,0.013601809954751132,0.49321266968325794,-0.0221719457013575,0.19312217194570147,2.1742533936651585,0
-0.4375,0.04166666666666674,1.5,0.027465277777777797,-0.037236111111111136,1.2986111111111107,0.02576388888888892,-0.09472222222222237,-1.5838888888888896,1
0.32051282051282026,-0.8205128205128206,0.5705128205128176,-0.0577243589743589,-0.08486538461538462,-0.4423076923076916,-0.011987179487179533,-0.05147435897435915,-3.5582692307692314,1
-1.2032967032967035,0.4285714285714286,-4.917582417582421,-0.05612637362637363,-0.08457142857142852,2.1813186813186816,0.02741758241758241,-0.28934065934065967,-1.6242307692307691,0
-1.1904761904761907,0.261904761904762,-4.242857142857142,-0.05270476190476192,-0.07953809523809519,1.7619047619047619,0.021666666666666723,-0.2773333333333332,-1.6520000000000001,0
1.1764705882352935,-0.41176470588235303,0.6470588235294112,0.054411764705882326,0.02464705882352941,1.1764705882352917,0.024705882352941133,-0.09529411764705875,-2.7176470588235295,1
0.41596638655462126,-0.24789915966386555,-0.42436974789915993,-0.0350042016806722,-0.12582352941176467,2.5588235294117645,0.0013445378151261123,-0.009957983193277453,-1.434495798319328,0
0.33333333333333304,-0.039682539682539764,0.3333333333333339,-0.003246031746031719,0.009714285714285675,0.09523809523809579,-0.021507936507936587,0.19968253968253968,2.588095238095238,1
0.5791855203619889,0.5701357466063348,0.4751131221719458,0.0022443438914027114,0.08257466063348412,3.2714932126696814,0.01312217194570131,-0.1470588235294119,-6.677330316742081,1
-0.3591331269349851,0.09597523219814241,1.6006191950464395,0.029798761609907132,-0.03357585139318897,1.510835913312694,0.024674922600619098,-0.09826625386996923,-1.7536222910216717,1
0.28095238095238084,-0.14761904761904754,1.257142857142858,0.04300476190476188,0.0650095238095238,2.6238095238095243,-0.010619047619047528,-0.003761904761904633,-0.37890476190476186,1
-2.6428571428571432,-1.2142857142857144,-2.142857142857144,-0.04028571428571426,-0.09185714285714291,0.2857142857142856,-0.004285714285714337,-0.15642857142857136,1.999285714285714,1
